ticket_subject,ticket_body,origin,status,priority,reporter_id,lat,lng
Pothole on Main Street,There is a large pothole on Main Street near the intersection with 5th Avenue. It's about 2 feet in diameter and could damage vehicles.,phone,awaiting response,high,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7128,-74.0060
Streetlight out on Park Avenue,The streetlight at 123 Park Avenue has been out for three days. The area is very dark at night and feels unsafe.,web form,awaiting response,medium,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7589,-73.9851
Graffiti on city building,Graffiti has appeared on the side of the municipal building at 456 Oak Street. It should be cleaned soon.,text,response in progress,low,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7306,-73.9352
Broken water main,Water is leaking from what appears to be a broken water main on Elm Street between 2nd and 3rd. The street is flooding.,phone,response in progress,high,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7580,-73.9855
Fallen tree blocking sidewalk,A large tree branch fell during last night's storm and is blocking the entire sidewalk on Maple Drive near the school.,phone,awaiting response,high,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7489,-73.9680
Trash not collected,Our trash wasn't collected on the scheduled pickup day yesterday. The bins are overflowing. Service address: 789 Cedar Lane.,web form,awaiting response,medium,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7614,-73.9776
Overgrown vegetation,"The vegetation at the corner of Pine Street and Birch Avenue has grown over the stop sign, making it hard to see.",text,awaiting response,low,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7282,-73.9942
Noise complaint - construction,Construction at 321 Willow Road is starting before 7 AM and violating the noise ordinance. This has been happening all week.,phone,resolved,medium,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7549,-73.9840
Sidewalk repair needed,"The sidewalk in front of 555 Chestnut Street is cracked and uneven. It's a tripping hazard, especially for elderly residents.",web form,awaiting response,medium,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7767,-73.9718
Snow removal request,The side streets in the Riverside neighborhood haven't been plowed yet. Main roads are clear but residential streets are impassable.,phone,response in progress,high,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7489,-74.0014
Illegal dumping,Someone has dumped furniture and appliances in the alley behind 888 Spruce Avenue. This has been there for over a week.,text,awaiting response,medium,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7128,-73.9950
Damaged park equipment,The swings at Lincoln Park are broken and potentially dangerous. They need to be repaired or removed immediately.,web form,response in progress,high,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7831,-73.9712
Traffic signal malfunction,The traffic light at the intersection of Broadway and 10th Street is stuck on red in all directions.,phone,resolved,high,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7614,-73.9776
Stray animals,There are multiple stray dogs roaming around the area near 222 Cypress Road. They appear friendly but should be picked up.,text,awaiting response,low,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7282,-74.0060
Dead animal removal,There is a deceased deer on the shoulder of Route 12 near mile marker 34. It's creating a traffic hazard.,phone,awaiting response,medium,b3cdcf8f-3c7a-4001-b7fb-646e909d2fa9,40.7489,-73.9680
